	city	Temperature (F)	Latitude	Longitude	Country	Humidity	Cloudiness	Wind_Speed	Max_Temp
376	Wadena	54.05	51.95	-103.8	CA	98	92	13.0	54.05
377	Manama	86.09	25.33	56.02	AE	44	0	4.7	91.4
378	Barillas	64.4	41.97	-1.66	ES	82	40	3.36	64.4
379	Meiktila	74.57	20.88	95.86	MM	88	88	7.96	74.57
380	Bakchar	48.2	57.02	82.07	RU	99	92	6.96	48.2
381	Maturin	80.6	9.75	-63.18	VE	78	40	8.41	80.6
382	Tizimin	83.48	21.14	-88.15	MX	67	64	8.97	83.48
383	Jackville	80.6	5.21	-4.42	CI	88	20	5.82	80.6
384	Larap	85.46	14.3	122.65	PH	97	48	6.85	85.46
385	Hengyang	67.1	26.89	112.6	CN	100	92	4.72	67.1
386	Autun	57.2	46.95	4.3	FR	93	75	3.36	57.2
387	Rosetown	62.42	51.55	-107.99	CA	58	88	9.42	62.42
388	Kadyy	41.18	57.79	43.19	RU	66	32	16.02	41.18
389	Khandagayty	37.31	50.73	92.07	MN	83	0	2.15	37.31
390	Vengerovo	54.86	55.68	76.74	RU	63	20	16.13	54.86
391	Ashtabula	75.88	41.87	-80.79	US	88	20	3.36	86.0
392	Navahrudak	54.77	53.59	25.82	BY	42	0	9.98	54.77
393	Teseney	72.77	15.11	36.66	ER	93	8	2.93	72.77
394	Dapdap	85.1	14.05	121.57	PH	99	48	6.85	85.1
395	Madinat Sittah Uktubar	75.2	29.82	31.05	EG	73	0	8.05	75.2
396	Lao Cai	69.26	22.48	103.95	VN	92	80	1.81	69.26
397	Hoa Binh	82.4	20.81	105.34	VN	94	75	9.17	82.4
398	Kerouane	73.13	12.23	-12.34	GN	87	8	2.48	73.13
399	Binga	62.51	-17.62	27.34	ZW	88	0	0.13	62.51
400	Krabi	76.53	8.06	98.92	TH	94	20	1.12	78.8
401	Terrak	51.8	65.09	12.37	NO	93	20	8.05	51.8
402	Podor	84.02	16.65	-14.96	MR	38	0	11.99	84.02
403	Ellensburg	59.74	47.0	-120.55	US	39	20	25.28	66.2
404	Chirkey	60.8	42.96	46.98	RU	77	48	8.63	60.8
405	Rognan	50.0	67.1	15.4	NO	93	75	8.05	50.0
406	Uyemskiy	30.2	64.47	40.85	RU	86	20	4.47	30.2
407	Real	86.0	14.67	121.6	PH	79	75	4.7	86.0
408	Luoyang	72.77	34.66	112.42	CN	75	20	4.61	72.77
409	Korcula	66.2	42.96	17.14	HR	82	20	2.24	66.2
410	Rangoon	78.8	16.81	96.16	MM	94	40	3.36	78.8
411	Glasgow	55.89	55.86	-4.24	GB	87	24	5.82	59.0
412	Saravan	59.0	39.72	45.65	AM	82	40	6.93	59.0
413	Elat	70.25	2.91	11.16	CM	97	68	2.15	70.25
414	Asyut	68.63	27.18	31.19	EG	45	0	2.59	68.63
415	Truth or Consequences	93.2	33.13	-107.25	US	6	1	18.34	93.2
416	Sibolga	71.06	1.74	98.78	ID	100	36	2.26	71.06
417	Santa Cruz del Sur	75.65	20.71	-78.0	CU	93	64	4.72	75.65
418	Mehran	66.2	33.12	46.17	IR	42	44	4.7	66.2
419	Bloomfield	86.41	40.75	-92.42	US	43	1	8.97	89.6
420	Vagur	49.82	61.47	-6.81	FO	96	0	13.44	49.82
421	Hesla	75.56	24.07	85.88	IN	97	92	5.17	75.56
422	Puerto del Rosario	66.2	28.5	-13.86	ES	77	75	18.34	66.2
423	El Seibo	82.4	18.76	-69.04	DO	74	40	11.41	82.4
424	Linares	29.48	-35.85	-71.6	CL	71	0	2.15	29.48
425	Prachuap Khiri Khan	75.11	11.81	99.79	TH	85	36	3.6	75.11
426	Bodden Town	84.2	19.28	-81.25	KY	74	20	11.41	84.2
427	Sigli	78.8	5.38	95.96	ID	95	36	4.38	78.8
428	Tayshet	48.74	55.94	98.01	RU	68	88	11.21	48.74
429	Bechem	73.67	7.09	-2.02	GH	92	12	7.4	73.67
430	Southampton	58.1	50.9	-1.4	GB	93	88	2.24	59.0
431	Warrington	63.28	53.39	-2.59	GB	82	20	6.93	64.4
432	Svolvaer	44.87	68.23	14.57	NO	100	92	8.52	44.87
433	Zanesville	79.68	39.94	-82.01	US	74	75	4.61	82.4
434	Santa Isabel	76.42	4.71	-75.1	CO	78	75	3.36	87.8
435	Smiths Falls	78.66	44.9	-76.02	CA	65	1	9.17	80.6
436	Roswell	100.4	33.39	-104.52	US	8	1	16.11	100.4
437	Verkhoturye	37.22	58.86	60.81	RU	88	88	7.07	37.22
438	Uruzgan	45.5	32.93	66.63	AF	52	0	3.71	45.5
439	Ratnagiri	82.67	16.98	73.3	IN	100	36	3.6	82.67
440	Constitucion	91.4	23.99	-104.67	MX	11	90	21.92	91.4
441	Ajaccio	61.27	41.93	8.74	FR	93	12	3.36	66.2
442	Kirchzarten	60.15	47.97	7.96	DE	100	0	2.24	62.6
443	Voyvozh	31.91	62.89	54.96	RU	83	88	18.48	31.91
444	Alamogordo	98.6	32.9	-105.96	US	6	1	13.87	98.6
445	Sukhothai	79.77	17.01	99.82	TH	88	20	2.24	80.6
446	Segezha	38.12	63.74	34.31	RU	73	44	4.16	38.12
447	Ziyang	68.63	30.12	104.65	CN	85	88	4.38	68.63
448	Mbini	77.0	1.58	9.62	GQ	100	75	5.82	77.0
449	Bastrop	91.4	32.78	-91.91	US	52	1	4.7	91.4
