	city	Temperature (F)	Latitude	Longitude	Country	Humidity	Cloudiness	Wind_Speed	Max_Temp
383	Dongkan	68.6	34.0	119.83	CN	91	80	4.7	68.6
384	Orbetello	66.2	42.44	11.21	IT	93	0	4.7	66.2
385	Tongchuan	60.8	34.9	108.95	CN	77	0	4.47	60.8
386	Djougou	77.06	9.71	1.67	BJ	85	0	7.05	77.06
387	Biltine	69.68	14.53	20.93	TD	60	0	2.8	69.68
388	Bocas del Toro	83.72	9.33	-82.25	PA	100	80	5.48	83.72
389	Bani	83.9	15.89	120.27	PH	90	0	3.09	83.9
390	Clovis	88.41	36.83	-119.7	US	13	75	14.99	91.4
391	Ancona	81.64	41.04	-88.87	US	88	40	3.36	86.0
392	Ensenada	73.01	31.86	-116.62	MX	53	0	3.58	73.01
393	Xiongyue	71.93	40.18	122.12	CN	47	0	1.01	71.93
394	Bo Phloi	74.9	14.32	99.52	TH	100	68	3.58	74.9
395	Hillsborough	63.37	37.57	-122.38	US	55	40	23.04	69.8
396	Naples	80.55	26.14	-81.79	US	78	90	5.99	82.4
397	Bail Hongal	73.19	15.82	74.87	IN	95	36	7.72	73.19
398	El Rosario	87.8	22.99	-105.86	MX	52	5	8.05	87.8
399	Galeana	81.47	24.83	-100.08	MX	36	8	5.99	81.47
400	Palaikastron	72.2	35.2	26.25	GR	91	0	21.43	72.2
401	Hobbs	103.15	32.7	-103.14	US	5	5	17.22	104.0
402	Santa Cruz de la Palma	68.0	28.68	-17.76	ES	68	44	14.99	68.0
403	Amantea	71.6	39.13	16.07	IT	83	75	1.12	71.6
404	Namie	62.29	37.52	140.86	JP	100	75	9.17	64.4
405	Gasa	19.91	27.91	89.73	BT	77	32	2.01	19.91
406	Paradise Valley	46.4	53.03	-110.3	CA	93	90	13.87	46.4
407	Rafina	69.67	38.02	24.01	GR	43	20	9.17	71.6
408	Lumphat	74.18	13.5	106.97	KH	97	80	2.86	74.18
409	Bheramara	75.89	24.02	89.0	BD	97	76	9.57	75.89
410	Balud	82.91	12.22	124.89	PH	100	8	4.59	82.91
411	Saint Albans	79.47	44.81	-73.08	US	45	1	11.41	82.4
412	Tirat Karmel	72.02	32.76	34.97	IL	100	92	8.39	72.02
413	Katsuura	65.59	33.93	134.5	JP	93	75	2.24	66.2
414	Portobelo	81.61	9.55	-79.65	PA	88	75	5.82	82.4
415	Nuqui	78.23	5.71	-77.27	CO	100	92	5.21	78.23
416	La Poza	104.0	29.19	-110.62	MX	13	5	11.41	104.0
417	Dalaba	66.53	10.69	-12.25	GN	97	68	0.18	66.53
418	Viseu	57.2	40.66	-7.91	PT	93	75	2.46	57.2
419	Ajaccio	65.73	41.93	8.74	FR	88	75	2.24	68.0
420	Pingshan	65.9	28.83	104.35	CN	98	92	3.87	65.9
421	Mirabad	53.93	28.27	61.33	IR	35	0	4.03	53.93
422	Gaurnadi	79.04	22.97	90.23	BD	98	92	4.25	79.04
423	Pital	67.43	2.27	-75.81	CO	79	44	2.08	67.43
424	Zarubino	64.46	42.65	131.06	RU	66	0	6.49	64.46
425	Fernandez	80.84	11.38	122.76	PH	100	88	3.09	80.84
426	Sarakhs	69.8	36.54	61.16	TM	40	0	4.7	69.8
427	Aventura	85.19	25.96	-80.14	US	66	1	10.29	87.8
428	Langsa	73.1	4.47	97.97	ID	84	44	1.86	73.1
429	Saltpond	72.38	5.2	-1.06	GH	98	88	2.75	72.38
430	Linqiong	66.2	30.42	103.46	CN	88	100	4.47	66.2
431	Proti	55.4	40.82	21.4	GR	82	20	4.7	55.4
432	Sabzevar	57.08	36.21	57.68	IR	44	0	4.36	57.08
433	West Odessa	106.7	31.84	-102.48	US	3	1	16.11	109.4
434	La Pila	78.8	-1.11	-80.58	EC	74	40	12.75	78.8
435	Diffa	77.33	13.32	12.61	NE	67	0	3.53	77.33
436	Port Victoria	57.98	-34.5	137.49	AU	90	8	5.55	57.98
437	Kaabong	63.74	3.51	34.14	UG	93	80	1.57	63.74
438	Khonsa	69.14	26.99	95.51	IN	90	32	2.19	69.14
439	Kharan	59.24	28.58	65.42	PK	29	0	3.02	59.24
440	Patnos	66.2	39.23	42.86	TR	77	75	2.24	66.2
441	Warren	83.88	42.48	-83.03	US	51	75	9.17	87.8
442	Pipri	83.45	24.21	83.02	IN	54	8	10.07	83.45
443	Gaoua	78.5	10.33	-3.18	BF	89	32	5.88	78.5
444	Port-Gentil	78.8	-0.72	8.78	GA	88	40	6.93	78.8
445	Pine Bluff	91.4	34.23	-92.0	US	52	40	5.82	91.4
446	Moussoro	75.26	13.64	16.49	TD	25	0	5.21	75.26
447	Yook	83.27	13.23	121.96	PH	100	24	4.36	83.27
448	Shancheng	71.3	26.9	117.17	CN	100	92	2.68	71.3
449	Jiuquan	53.66	39.73	98.49	CN	36	32	3.69	53.66
450	Andros	68.86	37.83	24.93	GR	64	20	18.34	69.8
451	Beni	62.21	0.49	29.47	CD	95	24	2.68	62.21
452	Great Bend	86.14	38.36	-98.78	US	42	1	4.7	87.8
453	Kadambur	81.2	9.0	77.86	IN	76	8	13.42	81.2
454	Bam	65.09	29.11	58.36	IR	37	0	0.67	65.09
455	Tomatlan	81.65	19.93	-105.25	MX	76	100	3.8	81.65
456	Santa Teresa	82.4	10.26	-66.69	VE	69	40	4.7	82.4
457	Seydisehir	49.88	37.42	31.85	TR	95	68	1.57	49.88
458	Karhal	88.94	27.0	78.94	IN	40	88	1.3	88.94
459	Sann	86.0	26.04	68.14	PK	45	0	3.24	86.0
460	Abalak	80.12	15.46	6.28	NE	48	0	11.07	80.12
461	Port Lavaca	86.97	28.61	-96.63	US	62	40	12.75	87.8
462	Blagoevgrad	47.99	42.01	23.09	BG	87	8	2.19	47.99
463	Shahr-e Babak	63.74	30.12	55.12	IR	33	36	3.31	63.74
